timestamp,spot_price,perp_price,basis_pct,carry_score_bps,in_position,spot_pnl,perp_pnl,funding_pnl,tx_cost,total_pnl,capital,cumulative_pnl
2026-01-01 05:00:00+00:00,2982.15,2980.5,-0.0553292087923173,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 06:00:00+00:00,2976.63,2975.31,-0.0443454510637924,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 07:00:00+00:00,2978.56,2977.36,-0.0402879243661305,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 08:00:00+00:00,2982.6,2981.2,-0.0469389123583481,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 09:00:00+00:00,2984.09,2982.7,-0.0465803645332522,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 10:00:00+00:00,2985.0,2983.57,-0.0479061976549358,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 11:00:00+00:00,2989.61,2987.78,-0.0612119975515176,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 12:00:00+00:00,2987.6,2985.9,-0.0569018610255662,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 13:00:00+00:00,2983.14,2981.32,-0.0610095402830476,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 14:00:00+00:00,2985.32,2983.7,-0.0542655393726751,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 15:00:00+00:00,2989.81,2988.47,-0.0448189015355539,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 16:00:00+00:00,2982.38,2981.55,-0.0278301222513538,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 17:00:00+00:00,2990.87,2989.55,-0.0441343154332922,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 18:00:00+00:00,2990.31,2988.95,-0.0454802344907426,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 19:00:00+00:00,2995.4,2993.99,-0.0470721773385961,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 20:00:00+00:00,2988.91,2987.85,-0.0354644335225866,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 21:00:00+00:00,2989.82,2988.33,-0.0498357760667945,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 22:00:00+00:00,2999.07,2997.85,-0.0406792772426203,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-01 23:00:00+00:00,3004.21,3002.49,-0.0572529883064184,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 00:00:00+00:00,3006.0,3004.18,-0.0605455755156408,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 01:00:00+00:00,3002.86,3001.05,-0.0602758703369436,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 02:00:00+00:00,3002.12,3000.3,-0.0606238258297372,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 03:00:00+00:00,3022.6,3020.83,-0.0585588566135109,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 04:00:00+00:00,3011.76,3010.18,-0.0524610194703556,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 05:00:00+00:00,3016.7,3014.97,-0.0573474326250544,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 06:00:00+00:00,3026.7,3024.99,-0.0564971751412441,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 07:00:00+00:00,3018.11,3017.0,-0.0367779835725048,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 08:00:00+00:00,3032.08,3030.39,-0.0557373156381116,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 09:00:00+00:00,3047.95,3046.34,-0.0528223888187034,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 10:00:00+00:00,3056.96,3054.86,-0.0686956976865876,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 11:00:00+00:00,3047.55,3045.73,-0.0597201030335897,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 12:00:00+00:00,3048.5,3046.34,-0.0708545186157078,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 13:00:00+00:00,3049.91,3048.19,-0.056395106740848,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 14:00:00+00:00,3082.42,3080.73,-0.054827051472546,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 15:00:00+00:00,3086.34,3085.09,-0.0405010465470427,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 16:00:00+00:00,3132.27,3130.41,-0.0593818540547311,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 17:00:00+00:00,3122.99,3121.34,-0.0528339828177367,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 18:00:00+00:00,3110.75,3109.37,-0.0443622920517595,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 19:00:00+00:00,3123.5,3122.19,-0.0419401312630045,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 20:00:00+00:00,3117.82,3116.03,-0.0574119096035038,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 21:00:00+00:00,3130.84,3128.85,-0.0635612167980553,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 22:00:00+00:00,3133.76,3132.09,-0.0532906157459432,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-02 23:00:00+00:00,3125.44,3123.99,-0.0463934677997425,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 00:00:00+00:00,3131.01,3129.12,-0.0603639081318912,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 01:00:00+00:00,3130.85,3129.02,-0.0584505805132768,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 02:00:00+00:00,3125.97,3124.37,-0.0511841124514921,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 03:00:00+00:00,3125.46,3124.05,-0.0451133593135043,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 04:00:00+00:00,3116.38,3115.12,-0.0404315263222141,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 05:00:00+00:00,3112.01,3110.71,-0.0417736446862375,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 06:00:00+00:00,3098.21,3096.69,-0.0490605865967762,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 07:00:00+00:00,3090.62,3088.96,-0.0537109059023708,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 08:00:00+00:00,3095.84,3094.25,-0.0513592433717551,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 09:00:00+00:00,3100.93,3099.4,-0.0493400366986596,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 10:00:00+00:00,3097.41,3095.87,-0.0497189587429485,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 11:00:00+00:00,3098.47,3097.0,-0.0474427701413859,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 12:00:00+00:00,3104.81,3103.41,-0.0450913260392774,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 13:00:00+00:00,3103.11,3101.34,-0.0570395506443529,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 14:00:00+00:00,3106.3,3104.53,-0.0569809741493088,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 15:00:00+00:00,3101.54,3099.36,-0.0702876635477806,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 16:00:00+00:00,3107.09,3105.28,-0.0582538645484986,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 17:00:00+00:00,3108.89,3106.78,-0.0678698828199027,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 18:00:00+00:00,3116.45,3114.49,-0.0628920727109383,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 19:00:00+00:00,3113.26,3111.46,-0.0578172076858399,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 20:00:00+00:00,3115.53,3113.71,-0.0584170269585002,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 21:00:00+00:00,3120.91,3118.99,-0.0615205180540314,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 22:00:00+00:00,3122.7,3120.97,-0.0554007749703787,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-03 23:00:00+00:00,3126.89,3125.0,-0.0604434438051825,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 00:00:00+00:00,3157.8,3155.61,-0.0693520805624186,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 01:00:00+00:00,3150.13,3148.05,-0.0660290210245268,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 02:00:00+00:00,3140.84,3139.33,-0.048076310795845,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 03:00:00+00:00,3147.38,3145.51,-0.059414497137298,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 04:00:00+00:00,3148.25,3146.37,-0.0597157150798097,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 05:00:00+00:00,3150.95,3149.3,-0.0523651597137255,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 06:00:00+00:00,3139.8,3138.3,-0.0477737435505446,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 07:00:00+00:00,3140.94,3139.9,-0.0331111068660962,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 08:00:00+00:00,3138.63,3137.27,-0.0433310074777889,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 09:00:00+00:00,3143.91,3142.48,-0.0454847626045222,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 10:00:00+00:00,3146.34,3144.88,-0.0464031223580425,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 11:00:00+00:00,3139.81,3138.66,-0.0366264200700071,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 12:00:00+00:00,3136.93,3135.52,-0.0449484049691849,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 13:00:00+00:00,3140.72,3139.23,-0.0474413510277828,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 14:00:00+00:00,3137.29,3135.94,-0.0430307685932734,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 15:00:00+00:00,3135.59,3134.2,-0.0443297752576174,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 16:00:00+00:00,3139.41,3137.9,-0.0480982095361792,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 17:00:00+00:00,3137.49,3136.0,-0.0474901912037897,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 18:00:00+00:00,3135.17,3133.77,-0.0446546758230045,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 19:00:00+00:00,3133.0,3131.04,-0.062559846792213,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 20:00:00+00:00,3142.09,3140.21,-0.0598327864574251,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 21:00:00+00:00,3145.01,3144.02,-0.0314784372704772,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 22:00:00+00:00,3139.43,3137.91,-0.0484164322822927,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-04 23:00:00+00:00,3144.78,3143.15,-0.0518319246497404,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 00:00:00+00:00,3168.5,3166.91,-0.0501814738835457,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 01:00:00+00:00,3197.99,3196.72,-0.039712444379125,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 02:00:00+00:00,3193.13,3192.0,-0.0353884746314778,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 03:00:00+00:00,3186.23,3184.8,-0.0448806269478297,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 04:00:00+00:00,3167.14,3165.8,-0.0423094653220157,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 05:00:00+00:00,3149.89,3148.18,-0.0542876100435264,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 06:00:00+00:00,3157.76,3156.19,-0.0497187880016265,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 07:00:00+00:00,3157.49,3156.01,-0.0468726741810603,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 08:00:00+00:00,3163.71,3161.78,-0.0610043271981261,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 09:00:00+00:00,3168.21,3166.88,-0.0419795404976288,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 10:00:00+00:00,3173.19,3171.66,-0.0482164635587594,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 11:00:00+00:00,3180.26,3178.6,-0.0521969901832022,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 12:00:00+00:00,3170.74,3169.31,-0.0450998820464571,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 13:00:00+00:00,3154.46,3153.05,-0.0446986171959655,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 14:00:00+00:00,3166.55,3165.0,-0.0489491718115988,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 15:00:00+00:00,3195.76,3194.17,-0.0497534232858583,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 16:00:00+00:00,3183.86,3182.39,-0.0461703718128389,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 17:00:00+00:00,3213.25,3211.95,-0.0404574807438008,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 18:00:00+00:00,3227.98,3226.65,-0.0412022379320791,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 19:00:00+00:00,3223.15,3221.59,-0.0483998572824704,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 20:00:00+00:00,3241.82,3240.45,-0.0422602118563135,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 21:00:00+00:00,3238.16,3236.89,-0.0392198038392167,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 22:00:00+00:00,3240.06,3238.83,-0.0379622599581494,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-05 23:00:00+00:00,3225.0,3223.48,-0.0471317829457358,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 00:00:00+00:00,3216.16,3214.93,-0.0382443659519432,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 01:00:00+00:00,3218.3,3217.03,-0.0394618276729944,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 02:00:00+00:00,3217.09,3216.14,-0.0295297924521935,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 03:00:00+00:00,3225.08,3223.8,-0.0396889379488181,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 04:00:00+00:00,3223.07,3221.31,-0.0546063225434203,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 05:00:00+00:00,3218.49,3217.2,-0.0400809075063139,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 06:00:00+00:00,3241.0,3239.47,-0.047207651959278,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 07:00:00+00:00,3219.54,3218.0,-0.0478329202308393,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 08:00:00+00:00,3220.21,3218.31,-0.0590023631999183,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 09:00:00+00:00,3223.4,3221.62,-0.0552211950114847,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 10:00:00+00:00,3229.21,3227.01,-0.0681281180226686,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 11:00:00+00:00,3237.9,3236.06,-0.0568269557429242,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 12:00:00+00:00,3238.63,3236.39,-0.0691650481839616,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 13:00:00+00:00,3238.16,3236.47,-0.0521901326679365,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 14:00:00+00:00,3277.96,3276.4,-0.0475905746256801,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 15:00:00+00:00,3272.21,3270.99,-0.0372836706690663,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 16:00:00+00:00,3252.0,3250.5,-0.0461254612546125,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 17:00:00+00:00,3196.61,3195.15,-0.0456733852424924,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 18:00:00+00:00,3219.31,3217.62,-0.052495721132791,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 19:00:00+00:00,3223.59,3222.1,-0.046221758970596,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 20:00:00+00:00,3241.96,3240.33,-0.0502782267517214,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 21:00:00+00:00,3275.96,3274.65,-0.0399882782451539,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 22:00:00+00:00,3277.48,3276.51,-0.0295959090520704,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-06 23:00:00+00:00,3296.81,3295.42,-0.0421619686909428,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 00:00:00+00:00,3258.0,3256.11,-0.058011049723753,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 01:00:00+00:00,3245.52,3244.11,-0.0434445019596198,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 02:00:00+00:00,3270.2,3268.59,-0.049232462846299,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 03:00:00+00:00,3266.6,3265.43,-0.0358170574909714,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 04:00:00+00:00,3256.28,3255.21,-0.0328595820998244,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 05:00:00+00:00,3248.61,3247.41,-0.0369388753959469,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 06:00:00+00:00,3251.25,3250.0,-0.0384467512495194,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 07:00:00+00:00,3255.26,3253.78,-0.0454648783814508,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 08:00:00+00:00,3254.63,3253.05,-0.0485462249165013,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 09:00:00+00:00,3200.36,3198.61,-0.0546813483483108,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 10:00:00+00:00,3218.63,3217.01,-0.0503319735415344,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 11:00:00+00:00,3220.8,3218.88,-0.0596125186289143,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 12:00:00+00:00,3213.15,3211.58,-0.0488617089149328,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 13:00:00+00:00,3212.29,3210.56,-0.0538556606034952,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 14:00:00+00:00,3191.86,3190.15,-0.053573778298548,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 15:00:00+00:00,3164.63,3163.12,-0.0477148987401439,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 16:00:00+00:00,3157.53,3155.95,-0.0500391128508797,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 17:00:00+00:00,3152.37,3150.4,-0.0624926642494313,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 18:00:00+00:00,3146.22,3145.01,-0.0384588490315229,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 19:00:00+00:00,3145.66,3144.01,-0.0524532212635706,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 20:00:00+00:00,3139.02,3137.15,-0.0595727328911536,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 21:00:00+00:00,3149.99,3148.24,-0.0555557319229584,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 22:00:00+00:00,3153.16,3151.88,-0.0405941975668772,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-07 23:00:00+00:00,3168.97,3167.33,-0.0517518310365788,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 00:00:00+00:00,3170.64,3169.25,-0.0438397295183266,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 01:00:00+00:00,3175.66,3173.87,-0.0563662356801409,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 02:00:00+00:00,3159.42,3157.8,-0.0512752340619446,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 03:00:00+00:00,3142.69,3141.55,-0.0362746564249058,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 04:00:00+00:00,3154.15,3152.69,-0.0462882234516442,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 05:00:00+00:00,3143.52,3141.71,-0.0575787652058821,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 06:00:00+00:00,3105.34,3103.77,-0.050558070935877,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 07:00:00+00:00,3128.0,3125.81,-0.0700127877237869,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 08:00:00+00:00,3116.73,3114.8,-0.0619238753437043,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 09:00:00+00:00,3112.01,3110.25,-0.0565550881905976,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 10:00:00+00:00,3128.18,3126.64,-0.0492299036500445,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 11:00:00+00:00,3121.21,3118.96,-0.0720874276322323,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 12:00:00+00:00,3095.47,3094.0,-0.0474887496890552,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 13:00:00+00:00,3097.15,3095.25,-0.0613467219863452,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 14:00:00+00:00,3077.24,3075.8,-0.046795180096437,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 15:00:00+00:00,3104.26,3102.5,-0.0566962818836121,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 16:00:00+00:00,3122.02,3120.18,-0.058936201561814,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 17:00:00+00:00,3134.26,3133.49,-0.0245672024656677,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 18:00:00+00:00,3119.82,3118.61,-0.0387842888371776,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 19:00:00+00:00,3111.35,3109.8,-0.049817603291167,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 20:00:00+00:00,3107.72,3106.63,-0.0350739448856296,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 21:00:00+00:00,3119.07,3117.92,-0.0368699644445328,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 22:00:00+00:00,3119.12,3117.81,-0.0419990253661271,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-08 23:00:00+00:00,3106.6,3105.3,-0.041846391553458,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-09 00:00:00+00:00,3115.93,3114.86,-0.0343396674507998,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-09 01:00:00+00:00,3105.77,3104.49,-0.0412136120833223,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
2026-01-09 02:00:00+00:00,3109.42,3108.15,-0.040843630001736,-1.0,False,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
