timestamp,spot_time_period_start,spot_time_period_end,spot_time_open,spot_time_close,spot_price_open,spot_price_high,spot_price_low,spot_price_close,spot_volume_traded,spot_trades_count,perp_time_period_start,perp_time_period_end,perp_time_open,perp_time_close,perp_price_open,perp_price_high,perp_price_low,perp_price_close,perp_volume_traded,perp_trades_count,funding_rate_first,funding_rate_last,funding_rate_min,funding_rate_max,funding_rate_count,funding_rate_sum,funding_rate,basis_abs,basis_pct,log_basis_bps
2026-03-01 23:00:00+00:00,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,2026-03-01 23:00:00.111671+00:00,2026-03-01 23:59:59.615674+00:00,1924.65,1948.23,1916.49,1939.68,6806.036886100001,22366,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,2026-03-01 23:00:00.227000+00:00,2026-03-01 23:59:59.572000+00:00,1924.4,1947.95,1918.25,1939.15,4484468,4053,-1.5e-05,0.0,-7.3e-05,0.0,30.0,-0.000549,-0.000549,-0.5299999999999727,-0.02732409469603514,-2.732782840695336
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-03-02 01:00:00+00:00,2026-03-02 00:00:00.356150+00:00,2026-03-02 00:59:59.315205+00:00,1939.67,1967.59,1937.1,1961.03,4552.633800269997,19515,2026-03-02 00:00:00+00:00,2026-03-02 01:00:00+00:00,2026-03-02 00:00:00.436000+00:00,2026-03-02 00:59:55.429000+00:00,1939.5,1967.7,1937.55,1961.4,11115838,7565,1e-05,0.0,0.0,5e-05,14.0,0.000327,0.000327,0.37000000000011823,0.018867635885233547,1.8865856170613426
2026-03-02 01:00:00+00:00,2026-03-02 01:00:00+00:00,2026-03-02 02:00:00+00:00,2026-03-02 01:00:00.058305+00:00,2026-03-02 01:59:58.974420+00:00,1961.02,1989.05,1959.77,1963.62,6974.852021639991,25282,2026-03-02 01:00:00+00:00,2026-03-02 02:00:00+00:00,2026-03-02 01:00:00.451000+00:00,2026-03-02 01:59:52.131000+00:00,1961.05,1989.3,1959.65,1963.7,11908054,7577,-3e-06,0.0,-0.000273,0.0,735.0,-0.065456,-0.065456,0.08000000000015461,0.004074108024987311,0.40740250354609486
2026-03-02 02:00:00+00:00,2026-03-02 02:00:00+00:00,2026-03-02 03:00:00+00:00,2026-03-02 02:00:00.126210+00:00,2026-03-02 02:59:59.878406+00:00,1963.63,1966.4,1939.99,1955.87,6029.950998040009,20728,2026-03-02 02:00:00+00:00,2026-03-02 03:00:00+00:00,2026-03-02 02:00:00.321000+00:00,2026-03-02 02:59:59.390000+00:00,1963.75,1965.95,1939.6,1955.15,7227217,3903,-1.5e-05,-1.1e-05,-0.000108,0.0,220.0,-0.0041459999999999995,-0.0041459999999999995,-0.7199999999997999,-0.0368122625736822,-3.6819039950408694
2026-03-02 03:00:00+00:00,2026-03-02 03:00:00+00:00,2026-03-02 04:00:00+00:00,2026-03-02 03:00:00.711470+00:00,2026-03-02 03:59:59.835157+00:00,1955.69,1979.96,1948.14,1971.9,5690.337923389987,18947,2026-03-02 03:00:00+00:00,2026-03-02 04:00:00+00:00,2026-03-02 03:00:02.613000+00:00,2026-03-02 03:59:51.366000+00:00,1955.65,1979.5,1948.2,1971.8,7564754,5010,-6e-06,0.0,-0.00012,0.0,481.0,-0.012495000000000003,-0.012495000000000003,-0.10000000000013642,-0.005071251077648498,-0.5071379669985276
2026-03-02 04:00:00+00:00,2026-03-02 04:00:00+00:00,2026-03-02 05:00:00+00:00,2026-03-02 04:00:00.260100+00:00,2026-03-02 04:59:59.116655+00:00,1971.98,1980.08,1968.45,1973.1,3759.670646369995,13114,2026-03-02 04:00:00+00:00,2026-03-02 05:00:00+00:00,2026-03-02 04:00:01.226000+00:00,2026-03-02 04:59:56.966000+00:00,1972.0,1982.8,1968.3,1972.75,5522510,2523,-4e-06,0.0,-6.5e-05,0.0,30.0,-0.000825,-0.000825,-0.34999999999990905,-0.01773858395417438,-1.77401574270597
2026-03-02 05:00:00+00:00,2026-03-02 05:00:00+00:00,2026-03-02 06:00:00+00:00,2026-03-02 05:00:00.154971+00:00,2026-03-02 05:59:59.566042+00:00,1973.1,1983.14,1962.44,1971.09,3449.4007408899934,12651,2026-03-02 05:00:00+00:00,2026-03-02 06:00:00+00:00,2026-03-02 05:00:01.023000+00:00,2026-03-02 05:59:39.126000+00:00,1972.9,1983.2,1962.35,1970.25,3356057,2224,,,,,,,,-0.8399999999999181,-0.0426160144894383,-4.2625097693616
2026-03-02 06:00:00+00:00,2026-03-02 06:00:00+00:00,2026-03-02 07:00:00+00:00,2026-03-02 06:00:00.094070+00:00,2026-03-02 06:59:59.173301+00:00,1971.09,1971.44,1937.56,1943.42,7202.285224079988,18855,2026-03-02 06:00:00+00:00,2026-03-02 07:00:00+00:00,2026-03-02 06:00:01.524000+00:00,2026-03-02 06:59:59.170000+00:00,1971.05,1971.05,1937.5,1943.75,9217866,4267,-5e-06,0.0,-7.1e-05,0.0,24.0,-0.000492,-0.000492,0.32999999999992724,0.016980374803177156,1.6978933300659804
2026-03-02 07:00:00+00:00,2026-03-02 07:00:00+00:00,2026-03-02 08:00:00+00:00,2026-03-02 07:00:00.186758+00:00,2026-03-02 07:59:59.902634+00:00,1943.43,1945.34,1925.44,1941.39,6078.377724970011,19165,2026-03-02 07:00:00+00:00,2026-03-02 08:00:00+00:00,2026-03-02 07:00:04.390000+00:00,2026-03-02 07:59:56.285000+00:00,1943.55,1944.85,1926.1,1941.0,12238952,6674,,,,,,,,-0.39000000000010004,-0.020088699333986604,-2.009071738351409
2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,2026-03-02 09:00:00+00:00,2026-03-02 08:00:00.012867+00:00,2026-03-02 08:59:59.537153+00:00,1941.39,1950.59,1920.0,1948.87,7730.238873409974,22152,2026-03-02 08:00:00+00:00,2026-03-02 09:00:00+00:00,2026-03-02 08:00:00.037000+00:00,2026-03-02 08:59:59.538000+00:00,1940.85,1950.8,1916.55,1948.6,9604464,4396,-7.2e-05,0.0,-8.8e-05,0.0,12.0,-0.000498,-0.000498,-0.2699999999999818,-0.013854182167105655,-1.3855141947605176
2026-03-02 09:00:00+00:00,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,2026-03-02 09:00:00.488235+00:00,2026-03-02 09:59:58.387531+00:00,1948.78,1967.16,1946.71,1947.96,8601.274539640002,24616,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,2026-03-02 09:00:00.048000+00:00,2026-03-02 09:59:52.531000+00:00,1949.25,1966.5,1946.75,1948.2,11524787,4399,,,,,,,,0.2400000000000091,0.012320581531444219,1.2319822610162845
2026-03-02 10:00:00+00:00,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,2026-03-02 10:00:00.157812+00:00,2026-03-02 10:59:58.816821+00:00,1947.87,1956.22,1943.85,1952.31,4264.442800729995,14279,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,2026-03-02 10:00:00.178000+00:00,2026-03-02 10:59:54.560000+00:00,1947.75,1956.0,1944.0,1952.4,2963946,1849,,,,,,,,0.09000000000014552,0.00460992362893986,0.46098173752895377
2026-03-02 11:00:00+00:00,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,2026-03-02 11:00:00.651866+00:00,2026-03-02 11:59:59.796133+00:00,1952.16,1954.61,1935.8,1947.8,7346.150763189997,18708,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,2026-03-02 11:00:00.287000+00:00,2026-03-02 11:59:57.802000+00:00,1952.3,1954.75,1935.8,1947.25,6224531,2661,-3e-06,0.0,-3e-06,0.0,2.0,-3e-06,-3e-06,-0.5499999999999545,-0.028236985316765217,-2.8240972704107747
2026-03-02 12:00:00+00:00,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,2026-03-02 12:00:00.073458+00:00,2026-03-02 12:59:59.736905+00:00,1947.77,1949.16,1930.17,1937.6,5070.885101059995,14920,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,2026-03-02 12:00:05.265000+00:00,2026-03-02 12:59:59.816000+00:00,1947.5,1948.8,1930.85,1937.55,3062412,1777,-2e-06,0.0,-2e-06,0.0,4.0,-4e-06,-4e-06,-0.049999999999954525,-0.00258051197357112,-0.25805452692928554
2026-03-02 13:00:00+00:00,2026-03-02 13:00:00+00:00,2026-03-02 14:00:00+00:00,2026-03-02 13:00:00.158161+00:00,2026-03-02 13:59:59.932746+00:00,1937.53,1944.17,1921.93,1927.0,7536.991987279987,23383,2026-03-02 13:00:00+00:00,2026-03-02 14:00:00+00:00,2026-03-02 13:00:00.212000+00:00,2026-03-02 13:59:52.623000+00:00,1937.5,1944.25,1922.05,1926.8,7200339,3049,-3.5e-05,0.0,-0.000103,0.0,20.0,-0.001088,-0.001088,-0.20000000000004547,-0.010378827192525364,-1.0379365830104348
2026-03-02 14:00:00+00:00,2026-03-02 14:00:00+00:00,2026-03-02 15:00:00+00:00,2026-03-02 14:00:00.249601+00:00,2026-03-02 14:59:59.878088+00:00,1926.99,1987.75,1920.5,1979.84,33412.38816788995,78630,2026-03-02 14:00:00+00:00,2026-03-02 15:00:00+00:00,2026-03-02 14:00:00.789000+00:00,2026-03-02 14:59:57.922000+00:00,1927.2,1985.25,1920.8,1979.4,16321674,7705,-9e-06,0.0,-8.2e-05,0.0,37.0,-0.001131,-0.001131,-0.4399999999998272,-0.02222401810246799,-2.2226488003340705
2026-03-02 15:00:00+00:00,2026-03-02 15:00:00+00:00,2026-03-02 16:00:00+00:00,2026-03-02 15:00:00.037610+00:00,2026-03-02 15:59:59.461656+00:00,1979.69,2066.56,1974.49,2047.62,56632.33337383992,116394,2026-03-02 15:00:00+00:00,2026-03-02 16:00:00+00:00,2026-03-02 15:00:00.079000+00:00,2026-03-02 15:59:46.851000+00:00,1979.4,2065.6,1974.25,2047.25,23400108,12035,-3e-06,0.0,-1.3e-05,3.9e-05,19.0,0.000267,0.000267,-0.36999999999989086,-0.01806975903732022,-1.8071391814977744
2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,2026-03-02 17:00:00+00:00,2026-03-02 16:00:00.112653+00:00,2026-03-02 16:59:59.843189+00:00,2047.51,2089.49,2043.52,2065.08,27852.362039809996,53170,2026-03-02 16:00:00+00:00,2026-03-02 17:00:00+00:00,2026-03-02 16:00:00.826000+00:00,2026-03-02 16:59:54.542000+00:00,2047.65,2090.0,2043.75,2064.35,14919377,7824,2e-06,0.0,-0.000258,0.000255,108.0,-0.004093,-0.004093,-0.7300000000000182,-0.03534972010769133,-3.5355969594075276
2026-03-02 17:00:00+00:00,2026-03-02 17:00:00+00:00,2026-03-02 18:00:00+00:00,2026-03-02 17:00:00.038650+00:00,2026-03-02 17:59:59.880862+00:00,2064.88,2066.66,2026.16,2041.36,18197.780046810025,34494,2026-03-02 17:00:00+00:00,2026-03-02 18:00:00+00:00,2026-03-02 17:00:00.634000+00:00,2026-03-02 17:59:51.659000+00:00,2064.7,2066.0,2026.0,2041.1,5178658,3574,,,,,,,,-0.2599999999999909,-0.012736606967900244,-1.2737418142538814
2026-03-02 18:00:00+00:00,2026-03-02 18:00:00+00:00,2026-03-02 19:00:00+00:00,2026-03-02 18:00:00.136310+00:00,2026-03-02 18:59:59.942240+00:00,2041.35,2041.6,2025.0,2029.4,10380.725546690002,22958,2026-03-02 18:00:00+00:00,2026-03-02 19:00:00+00:00,2026-03-02 18:00:01.535000+00:00,2026-03-02 18:59:51.054000+00:00,2041.05,2041.3,2024.6,2029.45,3046350,2851,,,,,,,,0.049999999999954525,0.0024637823987427865,0.24637520480652597
2026-03-02 19:00:00+00:00,2026-03-02 19:00:00+00:00,2026-03-02 20:00:00+00:00,2026-03-02 19:00:00.190752+00:00,2026-03-02 19:59:59.567898+00:00,2029.53,2049.63,2018.49,2043.62,12685.662562910004,25407,2026-03-02 19:00:00+00:00,2026-03-02 20:00:00+00:00,2026-03-02 19:00:00.368000+00:00,2026-03-02 19:59:58.177000+00:00,2029.55,2050.1,2016.3,2043.8,6499949,3398,,,,,,,,0.18000000000006366,0.008807899707385936,0.8807511834607595
2026-03-02 20:00:00+00:00,2026-03-02 20:00:00+00:00,2026-03-02 21:00:00+00:00,2026-03-02 20:00:00.229858+00:00,2026-03-02 20:59:59.982331+00:00,2043.61,2057.91,2025.34,2035.51,13879.952467470042,31269,2026-03-02 20:00:00+00:00,2026-03-02 21:00:00+00:00,2026-03-02 20:00:00.444000+00:00,2026-03-02 20:59:59.861000+00:00,2043.75,2059.0,2025.0,2035.85,9280455,4570,,,,,,,,0.33999999999991815,0.016703430589881663,1.6702035722193642
2026-03-02 21:00:00+00:00,2026-03-02 21:00:00+00:00,2026-03-02 22:00:00+00:00,2026-03-02 21:00:00.034336+00:00,2026-03-02 21:59:59.289738+00:00,2035.92,2048.77,2028.97,2043.58,10265.741886190019,21526,2026-03-02 21:00:00+00:00,2026-03-02 22:00:00+00:00,2026-03-02 21:00:00.077000+00:00,2026-03-02 21:58:51.364000+00:00,2035.15,2048.35,2030.05,2043.8,3480217,1998,,,,,,,,0.22000000000002728,0.010765421466252256,1.07648420363482
2026-03-02 22:00:00+00:00,2026-03-02 22:00:00+00:00,2026-03-02 23:00:00+00:00,2026-03-02 22:00:00.092281+00:00,2026-03-02 22:59:58.914705+00:00,2043.59,2058.57,2041.2,2054.0,5492.329754160005,14512,2026-03-02 22:00:00+00:00,2026-03-02 23:00:00+00:00,2026-03-02 22:00:01.533000+00:00,2026-03-02 22:59:58.350000+00:00,2043.4,2058.7,2042.15,2053.95,3985495,2207,,,,,,,,-0.0500000000001819,-0.0024342745861827275,-0.24343042150931637
2026-03-02 23:00:00+00:00,2026-03-02 23:00:00+00:00,2026-03-03 00:00:00+00:00,2026-03-02 23:00:00.036504+00:00,2026-03-02 23:59:59.935615+00:00,2054.0,2056.92,2024.53,2027.49,6107.097588139992,19833,2026-03-02 23:00:00+00:00,2026-03-03 00:00:00+00:00,2026-03-02 23:00:01.512000+00:00,2026-03-02 23:59:54.083000+00:00,2053.8,2055.7,2025.35,2027.75,4615206,2328,,,,,,,,0.2599999999999909,0.012823737724976247,1.2822915554000502
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-03-03 01:00:00+00:00,2026-03-03 00:00:00.753989+00:00,2026-03-03 00:59:59.989905+00:00,2027.59,2039.11,2018.38,2035.61,4969.365953260011,16386,2026-03-03 00:00:00+00:00,2026-03-03 01:00:00+00:00,2026-03-03 00:00:06.966000+00:00,2026-03-03 00:59:40.322000+00:00,2027.9,2039.45,2019.1,2036.25,8248906,2875,,,,,,,,0.6400000000001,0.03144020711236539,3.1435265714918614
2026-03-03 01:00:00+00:00,2026-03-03 01:00:00+00:00,2026-03-03 02:00:00+00:00,2026-03-03 01:00:00.185858+00:00,2026-03-03 01:59:58.398759+00:00,2035.58,2041.93,2019.35,2019.89,4131.373523180008,15429,2026-03-03 01:00:00+00:00,2026-03-03 02:00:00+00:00,2026-03-03 01:00:00.630000+00:00,2026-03-03 01:59:54.977000+00:00,2035.8,2042.25,2020.1,2020.2,4855700,3032,1e-06,0.0,0.0,8.4e-05,206.0,0.005293000000000001,0.005293000000000001,0.30999999999994543,0.015347370401364024,1.5346192812959458
2026-03-03 02:00:00+00:00,2026-03-03 02:00:00+00:00,2026-03-03 03:00:00+00:00,2026-03-03 02:00:00.259749+00:00,2026-03-03 02:59:59.815269+00:00,2019.86,2022.5,1997.6,2013.68,6960.597414750008,17645,2026-03-03 02:00:00+00:00,2026-03-03 03:00:00+00:00,2026-03-03 02:00:00.382000+00:00,2026-03-03 02:59:51.196000+00:00,2020.3,2022.7,1996.85,2013.85,6338006,4016,,,,,,,,0.16999999999984539,0.008442254975959962,0.8441898637645551
2026-03-03 03:00:00+00:00,2026-03-03 03:00:00+00:00,2026-03-03 04:00:00+00:00,2026-03-03 03:00:01.342305+00:00,2026-03-03 03:59:58.772438+00:00,2013.75,2015.59,2005.15,2008.55,2548.360363219999,11149,2026-03-03 03:00:00+00:00,2026-03-03 04:00:00+00:00,2026-03-03 03:00:00.049000+00:00,2026-03-03 03:59:34.009000+00:00,2013.8,2015.05,2005.7,2008.05,1712178,1220,,,,,,,,-0.5,-0.024893579945728384,-2.4896678911634496
2026-03-03 04:00:00+00:00,2026-03-03 04:00:00+00:00,2026-03-03 05:00:00+00:00,2026-03-03 04:00:00.087642+00:00,2026-03-03 04:59:56.063216+00:00,2008.56,2013.36,1996.66,1999.83,3463.5840515500045,9543,2026-03-03 04:00:00+00:00,2026-03-03 05:00:00+00:00,2026-03-03 04:00:00.116000+00:00,2026-03-03 04:59:44.269000+00:00,2008.45,2013.35,1998.55,1999.75,3549709,1472,,,,,,,,-0.07999999999992724,-0.004000340028897931,-0.40004200446475124
2026-03-03 05:00:00+00:00,2026-03-03 05:00:00+00:00,2026-03-03 06:00:00+00:00,2026-03-03 05:00:00.305015+00:00,2026-03-03 05:59:59.717843+00:00,1999.6,2019.53,1987.62,1993.0,5759.618504699999,19263,2026-03-03 05:00:00+00:00,2026-03-03 06:00:00+00:00,2026-03-03 05:00:00.825000+00:00,2026-03-03 05:59:55.654000+00:00,1999.4,2018.8,1987.85,1993.15,4381545,2702,,,,,,,,0.15000000000009095,0.007526342197694547,0.7526058982776362
2026-03-03 06:00:00+00:00,2026-03-03 06:00:00+00:00,2026-03-03 07:00:00+00:00,2026-03-03 06:00:00.363082+00:00,2026-03-03 06:59:59.252321+00:00,1993.19,2001.5,1987.76,1998.9,4657.638606230001,14119,2026-03-03 06:00:00+00:00,2026-03-03 07:00:00+00:00,2026-03-03 06:00:00.718000+00:00,2026-03-03 06:59:58.084000+00:00,1993.35,2001.55,1987.8,1998.95,6318190,2497,-1e-06,-1.5e-05,-9.1e-05,0.0,178.0,-0.004908000000000001,-0.004908000000000001,0.049999999999954525,0.0025013757566583195,0.2501344472705114
2026-03-03 07:00:00+00:00,2026-03-03 07:00:00+00:00,2026-03-03 08:00:00+00:00,2026-03-03 07:00:00.079505+00:00,2026-03-03 07:59:59.165056+00:00,1998.9,2004.86,1993.06,1996.21,3505.5028798600083,11467,2026-03-03 07:00:00+00:00,2026-03-03 08:00:00+00:00,2026-03-03 07:00:00.274000+00:00,2026-03-03 07:59:50.663000+00:00,1998.55,2002.85,1992.9,1995.85,6908017,2710,-2e-05,0.0,-0.000116,0.0,91.0,-0.0044599999999999996,-0.0044599999999999996,-0.36000000000012733,-0.018034174761183408,-1.8035801114013594
2026-03-03 08:00:00+00:00,2026-03-03 08:00:00+00:00,2026-03-03 09:00:00+00:00,2026-03-03 08:00:00.225363+00:00,2026-03-03 08:59:59.413644+00:00,1995.85,2000.23,1947.56,1952.59,7714.219289800003,21189,2026-03-03 08:00:00+00:00,2026-03-03 09:00:00+00:00,2026-03-03 08:00:00.039000+00:00,2026-03-03 08:59:49.016000+00:00,1996.0,2000.3,1947.2,1952.9,14387182,6263,,,,,,,,0.3100000000001728,0.015876348849475086,1.5875088690631145
2026-03-03 09:00:00+00:00,2026-03-03 09:00:00+00:00,2026-03-03 10:00:00+00:00,2026-03-03 09:00:00.042418+00:00,2026-03-03 09:59:58.609705+00:00,1952.65,1968.5,1938.98,1951.17,7525.861364279996,22807,2026-03-03 09:00:00+00:00,2026-03-03 10:00:00+00:00,2026-03-03 09:00:00.186000+00:00,2026-03-03 09:59:58.369000+00:00,1952.6,1968.25,1939.05,1951.9,7378229,4030,-1e-05,0.0,-6.8e-05,0.0,76.0,-0.0017900000000000001,-0.0017900000000000001,0.7300000000000182,0.037413449366274776,3.740645228056394
2026-03-03 10:00:00+00:00,2026-03-03 10:00:00+00:00,2026-03-03 11:00:00+00:00,2026-03-03 10:00:00.694049+00:00,2026-03-03 10:59:59.790280+00:00,1951.04,1963.78,1944.88,1957.56,4186.414405050003,13783,2026-03-03 10:00:00+00:00,2026-03-03 11:00:00+00:00,2026-03-03 10:00:00.052000+00:00,2026-03-03 10:59:46.618000+00:00,1951.2,1963.45,1944.65,1957.35,3066941,3167,,,,,,,,-0.21000000000003638,-0.010727640532093297,-1.0728215984556755
2026-03-03 11:00:00+00:00,2026-03-03 11:00:00+00:00,2026-03-03 12:00:00+00:00,2026-03-03 11:00:00.714808+00:00,2026-03-03 11:59:58.626042+00:00,1957.56,1966.51,1951.47,1961.04,2982.4406725300114,13373,2026-03-03 11:00:00+00:00,2026-03-03 12:00:00+00:00,2026-03-03 11:00:01.353000+00:00,2026-03-03 11:59:54.397000+00:00,1957.55,1966.5,1951.6,1961.05,2177677,2592,,,,,,,,0.009999999999990905,0.0005099335046665487,0.0509932204550978
2026-03-03 12:00:00+00:00,2026-03-03 12:00:00+00:00,2026-03-03 13:00:00+00:00,2026-03-03 12:00:00.042117+00:00,2026-03-03 12:59:58.386145+00:00,1961.04,1989.51,1960.29,1967.16,7462.48601994003,26535,2026-03-03 12:00:00+00:00,2026-03-03 13:00:00+00:00,2026-03-03 12:00:01.522000+00:00,2026-03-03 12:59:16.849000+00:00,1960.95,1989.6,1960.5,1967.0,7946724,5984,-2e-06,0.0,-4.8e-05,0.0,32.0,-0.000521,-0.000521,-0.16000000000008185,-0.008133552939271205,-0.8133883730643277
2026-03-03 13:00:00+00:00,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,2026-03-03 13:00:00.319327+00:00,2026-03-03 13:59:59.633137+00:00,1967.35,1968.32,1943.02,1952.04,8302.327347850014,28558,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,2026-03-03 13:00:00.537000+00:00,2026-03-03 13:59:51.622000+00:00,1967.3,1968.5,1943.75,1952.5,7192983,7752,,,,,,,,0.4600000000000364,0.023565090879285044,2.35623147478492
2026-03-03 14:00:00+00:00,2026-03-03 14:00:00+00:00,2026-03-03 15:00:00+00:00,2026-03-03 14:00:00.284719+00:00,2026-03-03 14:59:59.718255+00:00,1951.92,1977.22,1927.75,1942.22,28305.655354380022,70881,2026-03-03 14:00:00+00:00,2026-03-03 15:00:00+00:00,2026-03-03 14:00:05.308000+00:00,2026-03-03 14:59:51.867000+00:00,1951.95,1976.95,1927.9,1942.25,11001584,10307,-1e-06,0.0,-0.000189,0.0,108.0,-0.008355000000000001,-0.008355000000000001,0.029999999999972715,0.0015446241929284454,0.1544612263781886
2026-03-03 15:00:00+00:00,2026-03-03 15:00:00+00:00,2026-03-03 16:00:00+00:00,2026-03-03 15:00:00.040771+00:00,2026-03-03 15:59:59.758148+00:00,1942.28,1973.1,1931.44,1969.29,27165.14262100999,70080,2026-03-03 15:00:00+00:00,2026-03-03 16:00:00+00:00,2026-03-03 15:00:00.293000+00:00,2026-03-03 15:59:59.647000+00:00,1942.15,1972.15,1932.0,1969.45,7496395,6717,,,,,,,,0.16000000000008185,0.00812475562259607,0.8124425582156647
2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,2026-03-03 17:00:00+00:00,2026-03-03 16:00:00.180215+00:00,2026-03-03 16:59:59.952352+00:00,1969.04,2014.06,1958.81,1984.56,28336.60656444,76162,2026-03-03 16:00:00+00:00,2026-03-03 17:00:00+00:00,2026-03-03 16:00:01.392000+00:00,2026-03-03 16:59:54.241000+00:00,1968.85,2013.55,1957.7,1983.65,21193721,11679,6e-06,0.0,-3.4e-05,0.000251,69.0,0.006618000000000001,0.006618000000000001,-0.9099999999998545,-0.04585399282459601,-4.5864508982695895
2026-03-03 17:00:00+00:00,2026-03-03 17:00:00+00:00,2026-03-03 18:00:00+00:00,2026-03-03 17:00:00.025010+00:00,2026-03-03 17:59:59.609847+00:00,1984.57,1986.4,1952.11,1980.66,15972.088245600002,43695,2026-03-03 17:00:00+00:00,2026-03-03 18:00:00+00:00,2026-03-03 17:00:00.655000+00:00,2026-03-03 17:59:33.574000+00:00,1984.3,1985.5,1959.65,1980.8,4739112,5771,,,,,,,,0.13999999999987267,0.0070683509537206035,0.7068101157603479
2026-03-03 18:00:00+00:00,2026-03-03 18:00:00+00:00,2026-03-03 19:00:00+00:00,2026-03-03 18:00:00.314700+00:00,2026-03-03 18:59:59.505760+00:00,1980.73,2000.86,1969.25,1988.7,13996.854119890022,39206,2026-03-03 18:00:00+00:00,2026-03-03 19:00:00+00:00,2026-03-03 18:00:01.533000+00:00,2026-03-03 18:59:46.696000+00:00,1980.65,2000.8,1969.95,1988.0,16158282,5663,1.1e-05,0.0,0.0,3e-05,22.0,0.000181,0.000181,-0.7000000000000455,-0.03519887363604424,-3.5205069893606833
2026-03-03 19:00:00+00:00,2026-03-03 19:00:00+00:00,2026-03-03 20:00:00+00:00,2026-03-03 19:00:00.419384+00:00,2026-03-03 19:59:58.158295+00:00,1988.77,1994.71,1976.89,1986.21,11485.741605470035,30772,2026-03-03 19:00:00+00:00,2026-03-03 20:00:00+00:00,2026-03-03 19:00:00.995000+00:00,2026-03-03 19:59:56.098000+00:00,1988.6,1994.5,1977.25,1986.3,4769099,3272,,,,,,,,0.08999999999991815,0.004531242919925127,0.4531140262198363
2026-03-03 20:00:00+00:00,2026-03-03 20:00:00+00:00,2026-03-03 21:00:00+00:00,2026-03-03 20:00:00.132965+00:00,2026-03-03 20:59:59.773965+00:00,1986.25,1989.84,1969.55,1978.6,13218.967745170015,23757,2026-03-03 20:00:00+00:00,2026-03-03 21:00:00+00:00,2026-03-03 20:00:01.535000+00:00,2026-03-03 20:59:58.882000+00:00,1987.0,1989.95,1970.0,1978.35,3064492,2323,,,,,,,,-0.25,-0.012635196603660859,-1.263599491183598
2026-03-03 21:00:00+00:00,2026-03-03 21:00:00+00:00,2026-03-03 22:00:00+00:00,2026-03-03 21:00:00.036763+00:00,2026-03-03 21:59:59.663163+00:00,1978.51,1978.6,1958.96,1968.6,5664.286165659995,17178,2026-03-03 21:00:00+00:00,2026-03-03 22:00:00+00:00,2026-03-03 21:00:00.081000+00:00,2026-03-03 21:59:56.258000+00:00,1978.5,1978.65,1959.7,1968.45,2967770,2050,,,,,,,,-0.14999999999986358,-0.007619628162136571,-0.7619918470602727
2026-03-03 22:00:00+00:00,2026-03-03 22:00:00+00:00,2026-03-03 23:00:00+00:00,2026-03-03 22:00:01.141915+00:00,2026-03-03 22:59:59.992223+00:00,1968.6,1987.91,1968.08,1983.24,3935.0314467500075,12947,2026-03-03 22:00:00+00:00,2026-03-03 23:00:00+00:00,2026-03-03 22:00:00.560000+00:00,2026-03-03 22:59:58.295000+00:00,1968.45,1987.7,1968.4,1983.7,3240294,2210,-1.3e-05,0.0,-4.3e-05,0.0,8.0,-0.000176,-0.000176,0.4600000000000364,0.02319436881064174,2.3191679332690285
2026-03-03 23:00:00+00:00,2026-03-03 23:00:00+00:00,2026-03-04 00:00:00+00:00,2026-03-03 23:00:00.159005+00:00,2026-03-03 23:59:58.985344+00:00,1983.39,2001.82,1981.28,1982.87,5443.761145549989,14664,2026-03-03 23:00:00+00:00,2026-03-04 00:00:00+00:00,2026-03-03 23:00:00.278000+00:00,2026-03-03 23:59:45.169000+00:00,1983.45,2001.95,1981.4,1981.8,3434362,2605,,,,,,,,-1.0699999999999363,-0.05396218612414572,-5.397675095171195
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-03-04 01:00:00+00:00,2026-03-04 00:00:00.256025+00:00,2026-03-04 00:59:59.628043+00:00,1982.96,1987.07,1961.73,1976.91,7149.185355619999,18537,2026-03-04 00:00:00+00:00,2026-03-04 01:00:00+00:00,2026-03-04 00:00:00.981000+00:00,2026-03-04 00:59:58.059000+00:00,1982.9,1986.85,1961.7,1977.15,4164939,3071,,,,,,,,0.2400000000000091,0.012140158125562017,1.213942126803147
